Suite,Test Set,TDSName,TestName,TestPath,Passed,Closest Expected,Diff count,Test Case,Test Type,Process Output,Error Msg,Error Type,Query Time (ms),Generated SQL,Actual (100)tuples,Expected (100)tuples
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.day,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.day.txt,True,0,0,"DATEPART('day', [datetime0], 'monday')",expression,,None,None,23.0,"
      SELECT EXTRACT(DAY FROM ""Calcs"".""datetime0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","2
4
5
9
12
14
17
19
22
23
25
26
28
31","2
4
5
9
12
14
17
19
22
23
25
26
28
31"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.day,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.day.txt,True,0,0,"DATEPART('day', [datetime0], 'sunday')",expression,,None,None,5.0,"
      SELECT EXTRACT(DAY FROM ""Calcs"".""datetime0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","2
4
5
9
12
14
17
19
22
23
25
26
28
31","2
4
5
9
12
14
17
19
22
23
25
26
28
31"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.dayofyear,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.dayofyear.txt,True,0,0,"DATEPART('dayofyear', [date2], 'monday')",expression,,None,None,28.0,"
      SELECT TO_NUMBER(TO_CHAR(""Calcs"".""date2"",'DDD')) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","5
35
39
76
110
117
123
150
155
194
208
224
246
253
262
312","5
35
39
76
110
117
123
150
155
194
208
224
246
253
262
312"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.dayofyear,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.dayofyear.txt,True,0,0,"DATEPART('dayofyear', [date2], 'sunday')",expression,,None,None,5.0,"
      SELECT TO_NUMBER(TO_CHAR(""Calcs"".""date2"",'DDD')) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","5
35
39
76
110
117
123
150
155
194
208
224
246
253
262
312","5
35
39
76
110
117
123
150
155
194
208
224
246
253
262
312"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.dayofyear,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.dayofyear.txt,True,0,0,"DATEPART('dayofyear', [datetime0], 'monday')",expression,,None,None,5.0,"
      SELECT TO_NUMBER(TO_CHAR(""Calcs"".""datetime0"",'DDD')) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","186
187
191
194
196
199
201
204
205
207
208
210
213
215","186
187
191
194
196
199
201
204
205
207
208
210
213
215"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.dayofyear,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.dayofyear.txt,True,0,0,"DATEPART('dayofyear', [datetime0], 'sunday')",expression,,None,None,5.0,"
      SELECT TO_NUMBER(TO_CHAR(""Calcs"".""datetime0"",'DDD')) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","186
187
191
194
196
199
201
204
205
207
208
210
213
215","186
187
191
194
196
199
201
204
205
207
208
210
213
215"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.hour,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.hour.txt,True,0,0,"DATEPART('hour', [datetime0], 'monday')",expression,,None,None,28.0,"
      SELECT EXTRACT(HOUR FROM ""Calcs"".""datetime0"") AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","0
6
7
8
10
11
12
13
14
15
17
21
22
23","0
6
7
8
10
11
12
13
14
15
17
21
22
23"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.hour,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.hour.txt,True,0,0,"DATEPART('hour', [datetime0], 'sunday')",expression,,None,None,5.0,"
      SELECT EXTRACT(HOUR FROM ""Calcs"".""datetime0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","0
6
7
8
10
11
12
13
14
15
17
21
22
23","0
6
7
8
10
11
12
13
14
15
17
21
22
23"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.minute,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.minute.txt,True,0,0,"DATEPART('minute', [datetime0], 'monday')",expression,,None,None,27.0,"
      SELECT EXTRACT(MINUTE FROM ""Calcs"".""datetime0"") AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1
13
14
16
17
21
22
30
34
43
49
54
57
59","1
13
14
16
17
21
22
30
34
43
49
54
57
59"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.minute,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.minute.txt,True,0,0,"DATEPART('minute', [datetime0], 'sunday')",expression,,None,None,5.0,"
      SELECT EXTRACT(MINUTE FROM ""Calcs"".""datetime0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1
13
14
16
17
21
22
30
34
43
49
54
57
59","1
13
14
16
17
21
22
30
34
43
49
54
57
59"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.month,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.month.txt,True,0,0,"DATEPART('month', [date2], 'monday')",expression,,None,None,8.0,"
      SELECT EXTRACT(MONTH FROM ""Calcs"".""date2"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1
2
3
4
5
6
7
8
9
11","1
2
3
4
5
6
7
8
9
11"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.month,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.month.txt,True,0,0,"DATEPART('month', [date2], 'sunday')",expression,,None,None,24.0,"
      SELECT EXTRACT(MONTH FROM ""Calcs"".""date2"") AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1
2
3
4
5
6
7
8
9
11","1
2
3
4
5
6
7
8
9
11"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.month,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.month.txt,True,0,0,"DATEPART('month', [datetime0], 'monday')",expression,,None,None,5.0,"
      SELECT EXTRACT(MONTH FROM ""Calcs"".""datetime0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","7
8","7
8"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.month,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.month.txt,True,0,0,"DATEPART('month', [datetime0], 'sunday')",expression,,None,None,5.0,"
      SELECT EXTRACT(MONTH FROM ""Calcs"".""datetime0"") AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","7
8","7
8"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('year', DATE(null), 'sunday')",expression,,None,None,28.0,"
      SELECT EXTRACT(YEAR FROM ({d '1900-01-01'} + NULL)) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('year', DATETIME(null), 'sunday')",expression,,None,None,5.0,"
      SELECT EXTRACT(YEAR FROM (CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND)) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('quarter', DATETIME(null), 'sunday')",expression,,None,None,5.0,"
      SELECT CAST( FLOOR( TRUNC((EXTRACT(MONTH FROM (CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND)) - 1) / 3 + 1 )) AS INTEGER) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('quarter', DATE(null), 'sunday')",expression,,None,None,5.0,"
      SELECT CAST( FLOOR( TRUNC((EXTRACT(MONTH FROM ({d '1900-01-01'} + NULL)) - 1) / 3 + 1 )) AS INTEGER) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('month', DATETIME(null), 'sunday')",expression,,None,None,26.0,"
      SELECT EXTRACT(MONTH FROM (CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND)) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('month', DATE(null), 'sunday')",expression,,None,None,5.0,"
      SELECT EXTRACT(MONTH FROM ({d '1900-01-01'} + NULL)) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('week', DATE(null), 'sunday')",expression,,None,None,5.0,"
      SELECT FLOOR((7 + TO_NUMBER(TO_CHAR(({d '1900-01-01'} + NULL),'DDD')) - 1 + TO_NUMBER(TO_CHAR(TRUNC(CAST(({d '1900-01-01'} + NULL) AS DATE), 'YYYY'), 'D')) - 1) / 7) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('week', DATETIME(null), 'sunday')",expression,,None,None,5.0,"
      SELECT FLOOR((7 + TO_NUMBER(TO_CHAR((CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND),'DDD')) - 1 + TO_NUMBER(TO_CHAR(TRUNC(CAST((CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND) AS DATE), 'YYYY'), 'D')) - 1) / 7) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('weekday', DATE(null), 'sunday')",expression,,None,None,5.0,"
      SELECT TO_NUMBER(TO_CHAR(({d '1900-01-01'} + NULL),'D')) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('weekday', DATETIME(null), 'sunday')",expression,,None,None,26.0,"
      SELECT TO_NUMBER(TO_CHAR((CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND),'D')) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('dayofyear', DATETIME(null), 'sunday')",expression,,None,None,25.0,"
      SELECT TO_NUMBER(TO_CHAR((CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND),'DDD')) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('dayofyear', DATE(null), 'sunday')",expression,,None,None,5.0,"
      SELECT TO_NUMBER(TO_CHAR(({d '1900-01-01'} + NULL),'DDD')) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('day', DATETIME(null), 'sunday')",expression,,None,None,5.0,"
      SELECT EXTRACT(DAY FROM (CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND)) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('day', DATE(null), 'sunday')",expression,,None,None,24.0,"
      SELECT EXTRACT(DAY FROM ({d '1900-01-01'} + NULL)) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('hour', DATETIME(null), 'sunday')",expression,,None,None,27.0,"
      SELECT EXTRACT(HOUR FROM (CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND)) AS ""TEMP_Test_______________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('minute', DATETIME(null), 'sunday')",expression,,None,None,5.0,"
      SELECT EXTRACT(MINUTE FROM (CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND)) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.nulls,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.nulls.txt,True,0,0,"DATEPART('second', DATETIME(null), 'sunday')",expression,,None,None,5.0,"
      SELECT EXTRACT(SECOND FROM (CAST(CAST('1900-01-01' AS DATE) + CAST(NULL AS INTEGER) AS TIMESTAMP) +  CAST((NULL - CAST(NULL AS INTEGER)) * 24 AS INTEGER) * INTERVAL '1' HOUR + CAST((NULL * 24  - CAST(NULL * 24 AS INTEGER)) * 60 AS INTEGER) * INTERVAL '1' MINUTE + CAST((NULL * 24 * 60  - CAST(NULL * 24 * 60 AS INTEGER)) * 60 AS DECIMAL(6)) * INTERVAL '1' SECOND)) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
HAVING (COUNT(1) > 0)
    ",%null%,%null%
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.quarter,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.quarter.txt,True,0,0,"DATEPART('quarter', [date2], 'monday')",expression,,None,None,28.0,"
      SELECT CAST( FLOOR( TRUNC((EXTRACT(MONTH FROM ""Calcs"".""date2"") - 1) / 3 + 1 )) AS INTEGER) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1
2
3
4","1
2
3
4"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.quarter,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.quarter.txt,True,0,0,"DATEPART('quarter', [date2], 'sunday')",expression,,None,None,5.0,"
      SELECT CAST( FLOOR( TRUNC((EXTRACT(MONTH FROM ""Calcs"".""date2"") - 1) / 3 + 1 )) AS INTEGER) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","1
2
3
4","1
2
3
4"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.quarter,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.quarter.txt,True,0,0,"DATEPART('quarter', [datetime0], 'monday')",expression,,None,None,5.0,"
      SELECT CAST( FLOOR( TRUNC((EXTRACT(MONTH FROM ""Calcs"".""datetime0"") - 1) / 3 + 1 )) AS INTEGER) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ",3,3
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.quarter,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.quarter.txt,True,0,0,"DATEPART('quarter', [datetime0], 'sunday')",expression,,None,None,5.0,"
      SELECT CAST( FLOOR( TRUNC((EXTRACT(MONTH FROM ""Calcs"".""datetime0"") - 1) / 3 + 1 )) AS INTEGER) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ",3,3
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.week,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.week.txt,True,0,0,"DATEPART('week', [date2], 'monday')",expression,,None,None,30.0,"
      SELECT FLOOR((7 + TO_NUMBER(TO_CHAR(""Calcs"".""date2"",'DDD')) - 1 + MOD(7 + TO_NUMBER(TO_CHAR(TRUNC(CAST(""Calcs"".""date2"" AS DATE), 'YYYY'), 'D')) - 2, 7))/ 7) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","2
5
7
11
17
18
22
23
29
30
33
36
37
38
45","2
5
7
11
17
18
22
23
29
30
33
36
37
38
45"
exasol_odbc,expression.standard.exasol_odbc,cast_calcs.exasol_odbc,date.datepart.sow.week,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\exprtests/standard\setup.date.datepart.sow.week.txt,True,0,0,"DATEPART('week', [date2], 'sunday')",expression,,None,None,25.0,"
      SELECT FLOOR((7 + TO_NUMBER(TO_CHAR(""Calcs"".""date2"",'DDD')) - 1 + TO_NUMBER(TO_CHAR(TRUNC(CAST(""Calcs"".""date2"" AS DATE), 'YYYY'), 'D')) - 1) / 7) AS ""TEMP_Test________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
    ","2
6
7
12
17
18
22
23
29
30
33
36
37
38
45","2
6
7
12
17
18
22
23
29
30
33
36
37
38
45"
